Country,Year,Type,Value,Sector,Dept,Programme,Name,Notes,Change,,,,,,
Papua New Guinea,2011,recur,6105498 ,,,,Recurrent Spending,,,,,,,,
Papua New Guinea,2011,devel,3345726 ,,,,Development Spending,,,,,,,,
Papua New Guinea,2012,recur,6122726 ,,,,Recurrent Spending,,,,,,,,
Papua New Guinea,2012,devel,4230681 ,,,,Development Spending,,,,,,,,
Papua New Guinea,2013,recur,7235047 ,,,,Recurrent Spending,,,,,,,,
Papua New Guinea,2013,devel,5795842 ,,,,Development Spending,,,,,,,,
Papua New Guinea,2011,recur,1318411 , provinces ,,,Provincial Government-Recurrent Spending,,,,,,,,
Papua New Guinea,2011,devel,313140 , provinces ,,,Provincial Government-Development Spending,,,,,,,,
Papua New Guinea,2012,recur,1304374 , provinces ,,,Provincial Government-Recurrent Spending,,,,,,,,
Papua New Guinea,2012,devel,365104 , provinces ,,,Provincial Government-Development Spending,,,,,,,,
Papua New Guinea,2013,recur,1501457 , provinces ,,,Provincial Government-Recurrent Spending,,,,,,,,
Papua New Guinea,2013,devel,1955953 , provinces ,,,Provincial Government-Development Spending,,,,,,,,
Papua New Guinea,2011,recur,253569 , health ,health,,Dept of Health,,,,,,,,
Papua New Guinea,2011,devel,219874 , health ,health,,Dept of Health,,,,,,,,
Papua New Guinea,2012,recur,272148 , health ,health,,Dept of Health,,,,,,,,
Papua New Guinea,2012,devel,265367 , health ,health,,Dept of Health,,,,,,,,
Papua New Guinea,2013,recur,275641 , health ,health,,Dept of Health,,,,,,,,
Papua New Guinea,2013,devel,190923 , health ,health,,Dept of Health,,,,,,,,
Papua New Guinea,2011,recur,3423 , health ,health,rdiseaseheal,Disease Control,,,,,,,,
Papua New Guinea,2011,recur,785 , health ,health,renvironheal,Environmental Health and Water Supply,,,,,,,,
Papua New Guinea,2011,recur,1994 , health ,health,rfamilyheal,Family Health Services,,,,,,,,
Papua New Guinea,2011,recur,1033 , health ,health,rpromotionheal,Health Promotion and Education,,,,,,,,
Papua New Guinea,2011,recur,25527 , health ,health,rhrheal,Human Resource Development,,,,,,,,
Papua New Guinea,2011,recur,159913 , health ,health,rmedsuppliesheal,Medical Supplies and Equipment,,,,,,,,
Papua New Guinea,2011,recur,33364 , health ,health,radminheal,Top Management and General Administration,,,,,,,,
Papua New Guinea,2011,recur,23912 , health ,health,rurbanheal,Urban Health Facilities,,,,,,,,
Papua New Guinea,2011,recur,3618 , health ,health,rruralheal,Rural Health Support Services,,,,,,,,
Papua New Guinea,2012,recur,8113 , health ,health,rdiseaseheal,Disease Control,,,,,,,,
Papua New Guinea,2012,recur,1101 , health ,health,renvironheal,Environmental Health and Water Supply,,,,,,,,
Papua New Guinea,2012,recur,3390 , health ,health,rfamilyheal,Family Health Services,,,,,,,,
Papua New Guinea,2012,recur,1138 , health ,health,rpromotionheal,Health Promotion and Education,,,,,,,,
Papua New Guinea,2012,recur,27043 , health ,health,rhrheal,Human Resource Development,,,,,,,,
Papua New Guinea,2012,recur,161608 , health ,health,rmedsuppliesheal,Medical Supplies and Equipment,,,,,,,,
Papua New Guinea,2012,recur,25550 , health ,health,radminheal,Top Management and General Administration,,,,,,,,
