Country,Year,Type,Value,Sector,Dept,Programme,Name,Notes,Change,
Papua New Guinea,2012,aggr,0,Administration,,,Administration ,,,
Papua New Guinea,2014,aggr,3747700,Administration,,,Administration ,,,
Papua New Guinea,2013,aggr,3753400,Administration,,,Administration ,,,
Papua New Guinea,2012,aggr,0,Economic/Agriculture,,,Economic/Agriculture,,,
Papua New Guinea,2013,aggr,117757.3,Administration,201,,National Parliament,,-0.1,
Papua New Guinea,2014,aggr,777900,Economic/Agriculture,,,Economic/Agriculture,,,
Papua New Guinea,2012,aggr,135897.2,Administration,201,,National Parliament,,,
Papua New Guinea,2014,aggr,130724.6,Administration,201,,National Parliament,,0.1,
Papua New Guinea,2013,aggr,5048.9,Administration,202,,Office of Governor-General,,-0.2,
Papua New Guinea,2012,aggr,6002.5,Administration,202,,Office of Governor-General,,,
Papua New Guinea,2014,aggr,4706.5,Administration,202,,Office of Governor-General,,-0.1,
Papua New Guinea,2013,aggr,345620.9,Administration,203,,Department of Prime Minister & NEC,,2.0,
Papua New Guinea,2012,aggr,114038.6,Administration,203,,Department of Prime Minister & NEC,,,
Papua New Guinea,2014,aggr,189336.2,Administration,203,,Department of Prime Minister & NEC,,-0.5,
Papua New Guinea,2013,aggr,6092.8,Administration,204,,National Statistical Office ,,-0.1,
Papua New Guinea,2012,aggr,0, Heath ,207,2071,Primary Health and Hospital Services,,,
Papua New Guinea,2012,aggr,0, Heath ,207,2072,Free Primary Healthcare,,,
Papua New Guinea,2012,aggr,0, Heath ,207,2073,Hospital Design for Central & Hela Provinces,,,
Papua New Guinea,2012,aggr,0, Heath ,207,2074,Outstanding Allowances for Health Extension Officers,,,
Papua New Guinea,2012,aggr,0, Heath ,207,2075,"Provincial Health Authorities (Milne Bay, EHP,WHP)",,,
Papua New Guinea,2012,aggr,0, Heath ,207,2076,Hospital Management Services Awards- different Health Worker,,,
Papua New Guinea,2012,aggr,0, Heath ,207,2077,Kunjip Hospital Redevelopment,,,
Papua New Guinea,2013,aggr,0, Heath ,207,2071,Primary Health and Hospital Services,,,
Papua New Guinea,2013,aggr,20000, Heath ,207,2072,Free Primary Healthcare,,,
Papua New Guinea,2013,aggr,0, Heath ,207,2073,Hospital Design for Central & Hela Provinces,,,
Papua New Guinea,2013,aggr,20100, Heath ,207,2074,Outstanding Allowances for Health Extension Officers,,,
Papua New Guinea,2013,aggr,25000, Heath ,207,2075,"Provincial Health Authorities (Milne Bay, EHP,WHP)",,,
Papua New Guinea,2013,aggr,30000, Heath ,207,2076,Hospital Management Services Awards- different Health Worker,,,
Papua New Guinea,2013,aggr,0, Heath ,207,2077,Kunjip Hospital Redevelopment,,,
Papua New Guinea,2014,aggr,31300, Heath ,207,2071,Primary Health and Hospital Services,,,
Papua New Guinea,2014,aggr,20000, Heath ,207,2072,Free Primary Healthcare,,,
Papua New Guinea,2014,aggr,8000, Heath ,207,2073,Hospital Design for Central & Hela Provinces,,,
Papua New Guinea,2014,aggr,, Heath ,207,2074,Outstanding Allowances for Health Extension Officers,,,
Papua New Guinea,2014,aggr,15000, Heath ,207,2075,"Provincial Health Authorities (Milne Bay, EHP,WHP)",,,
Papua New Guinea,2014,aggr,, Heath ,207,2076,Hospital Management Services Awards- different Health Worker,,,
Papua New Guinea,2014,aggr,4000, Heath ,207,2077,Kunjip Hospital Redevelopment,,,
Papua New Guinea,2012,aggr,6556.1,Administration,204,,National Statistical Office ,,,
Papua New Guinea,2014,aggr,6008.1,Administration,204,,National Statistical Office ,,0.0,
Papua New Guinea,2013,aggr,3256,Administration,205,,Office of Bougainville Affairs,,-0.3,
Papua New Guinea,2012,aggr,6076, Heath ,240,2401,Disease Control,,,
Papua New Guinea,2012,aggr,859, Heath ,240,2402,Environmental Health and Water Supply,,,
Papua New Guinea,2012,aggr,2166, Heath ,240,2403,Family Health Services,,,
Papua New Guinea,2012,aggr,671, Heath ,240,2404,Health Promotion and Education,,,
Papua New Guinea,2012,aggr,27909, Heath ,240,2405,Human Resource Development,,,
Papua New Guinea,2012,aggr,121668, Heath ,240,2406,Medical Supplies and Equipment,,,
Papua New Guinea,2012,aggr,0, Heath ,240,2407,Rural Health Support Services,,,
Papua New Guinea,2012,aggr,51926, Heath ,240,2408,Top Management and General Administration,,,
Papua New Guinea,2012,aggr,30365, Heath ,240,2409,Urban Health Facilities,,,
Papua New Guinea,2012,aggr,0, Heath ,240,24091,Hiv / Aids,,,
Papua New Guinea,2012,aggr,6960, Heath ,240,24092,Rural Health Support Services,,,
Papua New Guinea,2013,aggr,7233, Heath ,240,2401,Disease Control,,,
Papua New Guinea,2013,aggr,1209, Heath ,240,2402,Environmental Health and Water Supply,,,
Papua New Guinea,2013,aggr,3016, Heath ,240,2403,Family Health Services,,,
Papua New Guinea,2013,aggr,23003, Heath ,240,2404,Health Promotion and Education,,,
Papua New Guinea,2013,aggr,33715, Heath ,240,2405,Human Resource Development,,,
Papua New Guinea,2013,aggr,164695, Heath ,240,2406,Medical Supplies and Equipment,,,
Papua New Guinea,2013,aggr,0, Heath ,240,2407,Rural Health Support Services,,,
Papua New Guinea,2013,aggr,94050, Heath ,240,2408,Top Management and General Administration,,,
Papua New Guinea,2013,aggr,33220, Heath ,240,2409,Urban Health Facilities,,,
Papua New Guinea,2013,aggr,38292, Heath ,240,24091,Hiv / Aids,,,
Papua New Guinea,2013,aggr,24330, Heath ,240,24092,Rural Health Support Services,,,
Papua New Guinea,2014,aggr,9373, Heath ,240,2401,Disease Control,,,
Papua New Guinea,2014,aggr,1459, Heath ,240,2402,Environmental Health and Water Supply,,,
Papua New Guinea,2014,aggr,3039, Heath ,240,2403,Family Health Services,,,
Papua New Guinea,2014,aggr,5989, Heath ,240,2404,Health Promotion and Education,,,
Papua New Guinea,2014,aggr,45446, Heath ,240,2405,Human Resource Development,,,
Papua New Guinea,2014,aggr,192565, Heath ,240,2406,Medical Supplies and Equipment,,,
Papua New Guinea,2014,aggr,65236, Heath ,240,2407,Rural Health Support Services,,,
Papua New Guinea,2014,aggr,165281, Heath ,240,2408,Top Management and General Administration,,,
Papua New Guinea,2014,aggr,30157, Heath ,240,2409,Urban Health Facilities,,,
Papua New Guinea,2014,aggr,118226, Heath ,240,24091,Hiv / Aids,,,
Papua New Guinea,2014,aggr,29490, Heath ,240,24092,Rural Health Support Services,,,
Papua New Guinea,2012,aggr,4496.2,Administration,205,,Office of Bougainville Affairs,,,
Papua New Guinea,2014,aggr,3293.7,Administration,205,,Office of Bougainville Affairs,,0.0,
Papua New Guinea,2013,aggr,49382,Administration,206,,Department of Finance,,0.5,
Papua New Guinea,2012,aggr,87946, Heath ,241,2412,Church Health Services,,,
Papua New Guinea,2012,aggr,301934, Heath ,241,2413,Hospital Services,,,
Papua New Guinea,2012,aggr,43692, Heath ,241,2414,Provincial Health Authority,,,
Papua New Guinea,2013,aggr,94420, Heath ,241,2412,Church Health Services,,,
Papua New Guinea,2013,aggr,336804, Heath ,241,2413,Hospital Services,,,
Papua New Guinea,2013,aggr,79329, Heath ,241,2414,Provincial Health Authority,,,
Papua New Guinea,2014,aggr,106300, Heath ,241,2412,Church Health Services,,,
Papua New Guinea,2014,aggr,407589, Heath ,241,2413,Hospital Services,,,
Papua New Guinea,2014,aggr,84713, Heath ,241,2414,Provincial Health Authority,,,
Papua New Guinea,2013,aggr,491700,Economic/Agriculture,,,Economic/Agriculture,,,
Papua New Guinea,2012,aggr,33849.7,Administration,206,,Department of Finance,,,
Papua New Guinea,2012,aggr,0,Education,,,Education,,,
Papua New Guinea,2014,aggr,52326.2,Administration,206,,Department of Finance,,0.1,
Papua New Guinea,2012,aggr,0, Heath ,207,,Treasury and Finance Misc,,,
Papua New Guinea,2014,aggr,78300, Heath ,207,,Treasury and Finance Misc,,-0.2,
Papua New Guinea,2013,aggr,95100, Heath ,207,,Treasury and Finance Misc,,0.0,
Papua New Guinea,2012,aggr,0,Education,207, ,Treasury and Finance Misc,,,
Papua New Guinea,2013,aggr,0,Education,207,,Treasury and Finance Misc,,,
Papua New Guinea,2012,aggr,0,Education,236,2361,"Research, Science & Technology Council",,,
Papua New Guinea,2012,aggr,0,Education,236,2362,2013 Joint Understanding: Rehabilitation of UPNG,,,
Papua New Guinea,2012,aggr,0,Education,236,2363,West Pacific University,,,
Papua New Guinea,2012,aggr,0,Education,236,2364,Science Research Council,,,
Papua New Guinea,2012,aggr,0,Education,236,2365,National Open University,,,
Papua New Guinea,2012,aggr,7303.9,Education,236,2366,Office of Higher Education,,,
Papua New Guinea,2012,aggr,308,Education,236,2367,Minister's Admin Support Services,,,
Papua New Guinea,2012,aggr,35175.3,Education,236,2368,Tertiary Educn Study Assistance Scheme,,,
Papua New Guinea,2012,aggr,6500,Education,236,2369,National Scholarships Scheme,,,
Papua New Guinea,2012,aggr,19999.9,Education,236,23691,Trade Skills Scholarship,,,
Papua New Guinea,2012,aggr,12000,Education,236,23692,Infrastructure & Rehabilitation & Recapitalisation,,,
Papua New Guinea,2012,aggr,2000,Education,236,23693,OHE ICT Improvement Project,,,
Papua New Guinea,2013,aggr,0,Education,236,2361,"Research, Science & Technology Council",,,
Papua New Guinea,2013,aggr,0,Education,236,2362,2013 Joint Understanding: Rehabilitation of UPNG,,,
Papua New Guinea,2013,aggr,0,Education,236,2363,West Pacific University,,,
Papua New Guinea,2013,aggr,0,Education,236,2364,Science Research Council,,,
Papua New Guinea,2013,aggr,0,Education,236,2365,National Open University,,,
